From (train),House Price,To (train),Train time,Changes,Frequency,From (tube),To (tube),Tube time,Total time
Hildenborough,309378,Charing Cross,00:45,0,every 00:10,,,,00:45
Hinchley Wood,660853,Waterloo,00:26,0,every 00:22,,,,00:26
Hither Green,298892,Waterloo,00:21,1,every 00:08,,,,00:21
Hither Green,298892,Charing Cross,00:22,0,every 00:08,,,,00:22
Hither Green,298892,Cannon Street,00:24,0,every 00:06,,,,00:24
Hither Green,298892,Victoria,00:37,1,every 00:08,,,,00:37
Hither Green,298892,Blackfriars,00:42,1,every 00:06,,,,00:42
Honor Oak Park,298892,Moorgate,00:31,1,every 00:07,,,,00:31
Honor Oak Park,298892,Waterloo,00:33,1,every 00:05,,,,00:33
Honor Oak Park,298892,Blackfriars,00:34,1,every 00:07,,,,00:34
Honor Oak Park,298892,Charing Cross,00:34,1,every 00:11,,,,00:34
Honor Oak Park,298892,Kings Cross,00:35,1,every 00:07,,,,00:35
Honor Oak Park,298892,Victoria,00:37,0,every 00:04,,,,00:37
Horley,350380,Victoria,00:33,0,every 00:15,,,,00:33
Horley,350380,London Bridge,00:44,0,every 00:22,,,,00:44
Horley,350380,Waterloo,00:48,1,every 00:10,,,,00:48
Horley,350380,Blackfriars,00:56,1,every 00:26,,,,00:56
Horley,350380,Charing Cross,00:57,1,every 00:26,,,,00:57
Horsham,325142,Victoria,00:53,0,every 00:19,,,,00:53
Horsham,325142,London Bridge,00:57,0,every 00:10,,,,00:57
Horsley,438370,Waterloo,00:43,0,every 00:22,,,,00:43
Hounslow,382711,Waterloo,00:40,0,every 00:15,,,,00:40
Hurst Green,385858,London Bridge,00:36,0,every 00:10,,,,00:36
Hurst Green,385858,Victoria,00:40,0,every 00:08,,,,00:40
Hurst Green,385858,Waterloo,00:54,1,every 00:11,,,,00:54
Hurst Green,385858,Charing Cross,00:55,1,every 00:11,,,,00:55
Ifield,216026,London Bridge,00:49,0,every 00:14,,,,00:49
Ifield,216026,Victoria,00:49,0,every 00:25,,,,00:49
Isleworth,382711,Waterloo,00:37,0,every 00:15,,,,00:37
Kempton Park,300247,Waterloo,00:46,0,every 00:00,,,,00:46
Kemsing,448336,Victoria,00:45,0,every 00:13,,,,00:45
Kemsing,448336,Blackfriars,00:46,0,every 00:16,,,,00:46
Kemsing,448336,London Bridge,00:55,1,every 00:18,,,,00:55
Kemsing,448336,Charing Cross,00:59,1,every 00:12,,,,00:59
Kenley,271598,London Bridge,00:35,0,every 00:12,,,,00:35
Kenley,271598,Victoria,00:36,0,every 00:15,,,,00:36
Kenley,271598,Waterloo,00:48,1,every 00:15,,,,00:48
Kenley,271598,Charing Cross,00:55,1,every 00:15,,,,00:55
Kent House,347974,Victoria,00:20,0,every 00:12,,,,00:20
Kent House,347974,Blackfriars,00:21,0,every 00:13,,,,00:21
Kent House,347974,Charing Cross,00:34,1,every 00:08,,,,00:34
Kent House,347974,Waterloo,00:36,1,every 00:11,,,,00:36
Kent House,347974,London Bridge,00:37,1,every 00:06,,,,00:37
Kent House,347974,Cannon Street,00:45,1,every 00:10,,,,00:45
Kew Bridge,382711,Waterloo,00:30,0,every 00:15,,,,00:30
Kew Gardens (London),592341,Euston,00:45,1,every 00:07,,,,00:45
Kidbrooke,298130,London Bridge,00:16,0,every 00:10,,,,00:16
Kidbrooke,298130,Cannon Street,00:23,0,every 00:18,,,,00:23
Kidbrooke,298130,Waterloo,00:25,1,every 00:11,,,,00:25
Kidbrooke,298130,Charing Cross,00:25,0,every 00:11,,,,00:25
Kidbrooke,298130,Victoria,00:31,0,every 00:16,,,,00:31
Kidbrooke,298130,Blackfriars,00:43,1,every 00:05,,,,00:43
Kingston,412144,Waterloo,00:31,0,every 00:09,,,,00:31
Kingswood,350380,London Bridge,00:43,0,every 00:15,,,,00:43
Kingswood,350380,Victoria,00:49,0,every 00:15,,,,00:49
Kingswood,350380,Waterloo,00:59,1,every 00:15,,,,00:59
Knockholt,448336,London Bridge,00:24,0,every 00:20,,,,00:24
Knockholt,448336,Waterloo,00:34,2,every 00:20,,,,00:34
Knockholt,448336,Charing Cross,00:35,1,every 00:20,,,,00:35
Knockholt,448336,Cannon Street,00:39,0,every 00:20,,,,00:39
Knockholt,448336,Victoria,00:52,1,every 00:20,,,,00:52
Knockholt,448336,Blackfriars,00:55,1,every 00:20,,,,00:55
Ladywell,298892,London Bridge,00:16,0,every 00:10,,,,00:16
Ladywell,298892,Cannon Street,00:19,0,every 00:17,,,,00:19
Ladywell,298892,Waterloo,00:19,1,every 00:14,,,,00:19
Ladywell,298892,Charing Cross,00:20,0,every 00:14,,,,00:20
Ladywell,298892,Victoria,00:37,1,every 00:10,,,,00:37
Ladywell,298892,Blackfriars,00:37,1,every 00:07,,,,00:37
Leatherhead,454383,Waterloo,00:45,0,every 00:15,,,,00:45
Leatherhead,454383,Victoria,00:47,0,every 00:10,,,,00:47
Leatherhead,454383,London Bridge,00:50,0,every 00:18,,,,00:50
Lee,298892,Waterloo,00:23,1,every 00:11,,,,00:23
Lee,298892,Charing Cross,00:24,0,every 00:11,,,,00:24
Lee,298892,Cannon Street,00:27,0,every 00:11,,,,00:27
Lee,298892,Victoria,00:41,1,every 00:10,,,,00:41
Lee,298892,Blackfriars,00:44,1,every 00:11,,,,00:44
Leigh (Kent),448336,London Bridge,00:47,0,every 00:25,,,,00:47
Leigh (Kent),448336,Cannon Street,00:53,1,every 00:33,,,,00:53
Leigh (Kent),448336,Waterloo,00:58,2,every 00:33,,,,00:58
Leigh (Kent),448336,Charing Cross,00:59,1,every 00:39,,,,00:59
Lewisham,298892,Cannon Street,00:15,0,every 00:06,,,,00:15
Lewisham,298892,Waterloo,00:18,1,every 00:09,,,,00:18
Lewisham,298892,Charing Cross,00:19,0,every 00:09,,,,00:19
Lewisham,298892,Victoria,00:24,0,every 00:15,,,,00:24
Lewisham,298892,Blackfriars,00:36,0,every 00:07,,,,00:36
Lingfield,385858,Victoria,00:50,0,every 00:15,,,,00:50
Lingfield,385858,London Bridge,00:50,0,every 00:15,,,,00:50
Littlehaven,325142,Victoria,00:50,0,every 00:19,,,,00:50
Littlehaven,325142,London Bridge,00:54,0,every 00:14,,,,00:54
London Bridge,424252,Blackfriars,00:26,1,every 00:03,,,,00:26
London Bridge,424252,Victoria,00:27,0,every 00:07,,,,00:27
London Road (Guildford),438370,Waterloo,00:47,0,every 00:10,,,,00:47
Longcross,332113,Waterloo,00:48,0,every 00:30,,,,00:48
Loughborough Junction,411350,Moorgate,00:27,1,every 00:08,,,,00:27
Loughborough Junction,411350,Kings Cross,00:34,1,every 00:09,,,,00:34
Loughborough Junction,411350,London Bridge,00:34,1,every 00:06,,,,00:34
Lower Sydenham,298892,London Bridge,00:21,0,every 00:10,,,,00:21
Lower Sydenham,298892,Cannon Street,00:24,0,every 00:17,,,,00:24
Lower Sydenham,298892,Waterloo,00:24,1,every 00:14,,,,00:24
Lower Sydenham,298892,Charing Cross,00:25,0,every 00:14,,,,00:25
Lower Sydenham,298892,Blackfriars,00:38,1,every 00:10,,,,00:38
Lower Sydenham,298892,Victoria,00:41,1,every 00:06,,,,00:41
Malden Manor,412144,Waterloo,00:30,0,every 00:30,,,,00:30
Marden (Kent),237054,London Bridge,00:49,0,every 00:09,,,,00:49
Marden (Kent),237054,Waterloo,00:56,1,every 00:21,,,,00:56
Marden (Kent),237054,Cannon Street,00:57,0,every 00:19,,,,00:57
Marden (Kent),237054,Charing Cross,00:57,0,every 00:21,,,,00:57
Maze Hill,298130,Cannon Street,00:18,0,every 00:10,,,,00:18
Maze Hill,298130,Waterloo,00:23,1,every 00:20,,,,00:23
Maze Hill,298130,Charing Cross,00:24,0,every 00:20,,,,00:24
Maze Hill,298130,Blackfriars,00:39,1,every 00:11,,,,00:39
Maze Hill,298130,Victoria,00:41,1,every 00:11,,,,00:41
Merstham,350380,Victoria,00:30,0,every 00:11,,,,00:30
Merstham,350380,London Bridge,00:31,0,every 00:18,,,,00:31
Merstham,350380,Blackfriars,00:40,1,every 00:23,,,,00:40
Merstham,350380,Waterloo,00:44,1,every 00:16,,,,00:44
Merstham,350380,Cannon Street,00:49,1,every 00:17,,,,00:49
Merstham,350380,Charing Cross,00:53,1,every 00:13,,,,00:53
Merstham,350380,Kings Cross,00:59,1,every 00:13,,,,00:59
Micheldever,379922,Waterloo,00:57,0,every 00:41,,,,00:57
Milford (Surrey),439335,Waterloo,00:50,0,every 00:24,,,,00:50
Mitcham Junction,450538,Victoria,00:18,0,every 00:15,,,,00:18
Mitcham Junction,450538,Blackfriars,00:27,0,every 00:19,,,,00:27
Mitcham Junction,450538,London Bridge,00:30,0,every 00:08,,,,00:30
Mitcham Junction,450538,Waterloo,00:35,1,every 00:08,,,,00:35
Mitcham Junction,450538,Charing Cross,00:40,1,every 00:07,,,,00:40
Mitcham Junction,450538,Moorgate,00:46,1,every 00:18,,,,00:46
Mitcham Junction,450538,Kings Cross,00:48,1,every 00:07,,,,00:48
Morden South,450538,Waterloo,00:32,1,every 00:23,,,,00:32
Morden South,450538,Blackfriars,00:40,0,every 00:14,,,,00:40
Morden South,450538,London Bridge,00:50,0,every 00:10,,,,00:50
Morden South,450538,Kings Cross,00:53,1,every 00:17,,,,00:53
Morden South,450538,Moorgate,00:59,1,every 00:21,,,,00:59
Mortlake,592341,Waterloo,00:26,0,every 00:14,,,,00:26
Motspur Park,450538,Waterloo,00:26,0,every 00:08,,,,00:26
Mottingham,298130,London Bridge,00:17,0,every 00:10,,,,00:17
Mottingham,298130,Waterloo,00:27,1,every 00:10,,,,00:27
Mottingham,298130,Charing Cross,00:28,0,every 00:10,,,,00:28
Mottingham,298130,Cannon Street,00:30,0,every 00:11,,,,00:30
Mottingham,298130,Victoria,00:44,1,every 00:10,,,,00:44
Mottingham,298130,Blackfriars,00:47,1,every 00:11,,,,00:47
New Beckenham,347974,London Bridge,00:23,0,every 00:10,,,,00:23
New Beckenham,347974,Cannon Street,00:26,0,every 00:17,,,,00:26
New Beckenham,347974,Waterloo,00:26,1,every 00:14,,,,00:26
New Beckenham,347974,Charing Cross,00:27,0,every 00:14,,,,00:27
New Beckenham,347974,Victoria,00:39,1,every 00:08,,,,00:39
New Beckenham,347974,Blackfriars,00:40,2,every 00:07,,,,00:40
New Cross,298892,Waterloo,00:25,1,every 00:05,,,,00:25
New Cross,298892,Charing Cross,00:26,1,every 00:05,,,,00:26
New Cross,298892,Blackfriars,00:30,1,every 00:15,,,,00:30
New Cross,298892,Victoria,00:37,1,every 00:03,,,,00:37
New Cross Gate,298892,Moorgate,00:26,1,every 00:07,,,,00:26
New Cross Gate,298892,Waterloo,00:28,1,every 00:05,,,,00:28
New Cross Gate,298892,Charing Cross,00:29,1,every 00:11,,,,00:29
New Cross Gate,298892,Blackfriars,00:29,1,every 00:07,,,,00:29
New Cross Gate,298892,Kings Cross,00:30,1,every 00:07,,,,00:30
New Cross Gate,298892,Victoria,00:37,0,every 00:06,,,,00:37
New Eltham,298130,London Bridge,00:15,0,every 00:10,,,,00:15
New Eltham,298130,Waterloo,00:25,1,every 00:11,,,,00:25
New Eltham,298130,Charing Cross,00:26,0,every 00:11,,,,00:26
New Eltham,298130,Cannon Street,00:33,0,every 00:06,,,,00:33
New Eltham,298130,Victoria,00:43,1,every 00:08,,,,00:43
New Eltham,298130,Blackfriars,00:46,1,every 00:11,,,,00:46
New Malden,412144,Waterloo,00:24,0,every 00:05,,,,00:24
Newington,187302,London Bridge,00:56,0,every 00:25,,,,00:56
Norbiton,412144,Waterloo,00:29,0,every 00:09,,,,00:29
Norbury,271598,Victoria,00:22,0,every 00:07,,,,00:22
Norbury,271598,London Bridge,00:31,0,every 00:12,,,,00:31
Norbury,271598,Waterloo,00:33,1,every 00:07,,,,00:33
Norbury,271598,Charing Cross,00:45,1,every 00:05,,,,00:45
North Camp,438370,Waterloo,00:57,1,every 00:14,,,,00:57
North Dulwich,424252,London Bridge,00:15,0,every 00:09,,,,00:15
North Dulwich,424252,Victoria,00:24,1,every 00:13,,,,00:24
North Dulwich,424252,Waterloo,00:34,2,every 00:07,,,,00:34
North Dulwich,424252,Charing Cross,00:35,1,every 00:07,,,,00:35
North Sheen,592341,Waterloo,00:27,0,every 00:07,,,,00:27
Norwood Junction,271598,Victoria,00:26,0,every 00:08,,,,00:26
Norwood Junction,271598,Cannon Street,00:28,1,every 00:14,,,,00:28
Norwood Junction,271598,Waterloo,00:31,1,every 00:06,,,,00:31
Norwood Junction,271598,Charing Cross,00:32,1,every 00:13,,,,00:32
Norwood Junction,271598,Blackfriars,00:38,1,every 00:07,,,,00:38
Norwood Junction,271598,Kings Cross,00:45,1,every 00:06,,,,00:45
Norwood Junction,271598,Moorgate,00:45,1,every 00:06,,,,00:45
Nunhead,424252,Blackfriars,00:15,0,every 00:19,,,,00:15
Nunhead,424252,London Bridge,00:17,1,every 00:06,,,,00:17
Nunhead,424252,Victoria,00:18,0,every 00:14,,,,00:18
Nunhead,424252,Cannon Street,00:27,1,every 00:13,,,,00:27
Nunhead,424252,Charing Cross,00:28,1,every 00:13,,,,00:28
Nunhead,424252,Waterloo,00:29,1,every 00:18,,,,00:29
Nutfield,385858,Blackfriars,00:45,1,every 00:36,,,,00:45
Nutfield,385858,London Bridge,00:46,0,every 00:22,,,,00:46
Nutfield,385858,Victoria,00:47,1,every 00:36,,,,00:47
Nutfield,385858,Cannon Street,00:57,1,every 00:19,,,,00:57
Orpington,347974,London Bridge,00:26,0,every 00:08,,,,00:26
Orpington,347974,Waterloo,00:32,1,every 00:09,,,,00:32
Orpington,347974,Charing Cross,00:33,0,every 00:07,,,,00:33
Orpington,347974,Cannon Street,00:33,0,every 00:14,,,,00:33
Orpington,347974,Victoria,00:37,0,every 00:10,,,,00:37
Orpington,347974,Blackfriars,00:40,0,every 00:10,,,,00:40
Otford,448336,London Bridge,00:35,1,every 00:23,,,,00:35
Otford,448336,Victoria,00:39,0,every 00:13,,,,00:39
Otford,448336,Blackfriars,00:40,0,every 00:16,,,,00:40
Otford,448336,Cannon Street,00:43,1,every 00:19,,,,00:43
Otford,448336,Waterloo,00:48,1,every 00:17,,,,00:48
Otford,448336,Charing Cross,00:49,1,every 00:10,,,,00:49
Overton,259175,Waterloo,00:55,0,every 00:30,,,,00:55
Oxshott,660853,Waterloo,00:32,0,every 00:22,,,,00:32
Oxted,385858,London Bridge,00:33,0,every 00:10,,,,00:33
Oxted,385858,Victoria,00:37,0,every 00:08,,,,00:37
Oxted,385858,Waterloo,00:51,1,every 00:11,,,,00:51
Oxted,385858,Charing Cross,00:52,1,every 00:11,,,,00:52
Paddock Wood,374023,London Bridge,00:42,0,every 00:09,,,,00:42
Paddock Wood,374023,Waterloo,00:50,1,every 00:20,,,,00:50
Paddock Wood,374023,Cannon Street,00:50,0,every 00:19,,,,00:50
Paddock Wood,374023,Charing Cross,00:51,0,every 00:20,,,,00:51
Paddock Wood,374023,Blackfriars,00:58,1,every 00:23,,,,00:58
Peckham Rye,424252,Victoria,00:16,0,every 00:10,,,,00:16
Peckham Rye,424252,Charing Cross,00:26,1,every 00:05,,,,00:26
Peckham Rye,424252,Cannon Street,00:26,1,every 00:07,,,,00:26
Peckham Rye,424252,Waterloo,00:27,1,every 00:05,,,,00:27
Peckham Rye,424252,Moorgate,00:31,1,every 00:10,,,,00:31
Peckham Rye,424252,Kings Cross,00:42,1,every 00:03,,,,00:42
Penge East,347974,Victoria,00:19,0,every 00:14,,,,00:19
Penge East,347974,Blackfriars,00:19,0,every 00:13,,,,00:19
Penge East,347974,Charing Cross,00:32,1,every 00:16,,,,00:32
Penge East,347974,Waterloo,00:34,1,every 00:11,,,,00:34
Penge East,347974,Moorgate,00:38,1,every 00:15,,,,00:38
Penge East,347974,London Bridge,00:38,1,every 00:08,,,,00:38
Penge East,347974,Kings Cross,00:45,1,every 00:10,,,,00:45
Penge East,347974,Cannon Street,00:49,1,every 00:04,,,,00:49
Penge West,347974,London Bridge,00:21,0,every 00:15,,,,00:21
Penge West,347974,Victoria,00:32,1,every 00:09,,,,00:32
Penge West,347974,Cannon Street,00:37,1,every 00:12,,,,00:37
Penge West,347974,Blackfriars,00:38,1,every 00:07,,,,00:38
Penge West,347974,Moorgate,00:39,1,every 00:11,,,,00:39
Penge West,347974,Waterloo,00:40,1,every 00:08,,,,00:40
Penge West,347974,Charing Cross,00:41,1,every 00:16,,,,00:41
Penge West,347974,Kings Cross,00:43,1,every 00:07,,,,00:43
Penshurst,448336,London Bridge,00:50,0,every 00:23,,,,00:50
Penshurst,448336,Cannon Street,00:56,1,every 00:32,,,,00:56
Petts Wood,347974,London Bridge,00:23,0,every 00:10,,,,00:23
Petts Wood,347974,Cannon Street,00:29,0,every 00:20,,,,00:29
Petts Wood,347974,Waterloo,00:29,1,every 00:09,,,,00:29
Petts Wood,347974,Charing Cross,00:30,0,every 00:09,,,,00:30
Petts Wood,347974,Victoria,00:36,0,every 00:10,,,,00:36
Petts Wood,347974,Blackfriars,00:37,0,every 00:12,,,,00:37
Plumpton,276035,Victoria,00:55,0,every 00:38,,,,00:55
Plumpton,276035,London Bridge,00:57,0,every 00:38,,,,00:57
Plumstead,298130,London Bridge,00:24,0,every 00:10,,,,00:24
Plumstead,298130,Cannon Street,00:31,0,every 00:10,,,,00:31
Plumstead,298130,Waterloo,00:36,1,every 00:10,,,,00:36
Plumstead,298130,Charing Cross,00:37,0,every 00:20,,,,00:37
Plumstead,298130,Blackfriars,00:40,1,every 00:10,,,,00:40
Plumstead,298130,Victoria,00:54,1,every 00:11,,,,00:54
Purley,271598,London Bridge,00:22,0,every 00:09,,,,00:22
Purley,271598,Victoria,00:23,0,every 00:10,,,,00:23
Purley,271598,Blackfriars,00:31,1,every 00:12,,,,00:31
Purley,271598,Waterloo,00:36,1,every 00:08,,,,00:36
Purley,271598,Cannon Street,00:40,1,every 00:07,,,,00:40
Purley,271598,Charing Cross,00:45,1,every 00:06,,,,00:45
Purley,271598,Kings Cross,00:49,1,every 00:09,,,,00:49
Purley,271598,Moorgate,00:53,1,every 00:06,,,,00:53
Purley Oaks,271598,London Bridge,00:24,0,every 00:11,,,,00:24
Purley Oaks,271598,Victoria,00:25,0,every 00:13,,,,00:25
Purley Oaks,271598,Waterloo,00:37,1,every 00:11,,,,00:37
Purley Oaks,271598,Charing Cross,00:44,1,every 00:11,,,,00:44
Putney,569614,Waterloo,00:17,0,every 00:06,,,,00:17
Queens Road Peckham,424252,Blackfriars,00:20,1,every 00:13,,,,00:20
Queens Road Peckham,424252,Victoria,00:21,0,every 00:14,,,,00:21
Queens Road Peckham,424252,Waterloo,00:27,2,every 00:07,,,,00:27
Queens Road Peckham,424252,Charing Cross,00:28,1,every 00:07,,,,00:28
Queens Road Peckham,424252,Moorgate,00:38,1,every 00:07,,,,00:38
Queens Road Peckham,424252,Kings Cross,00:39,1,every 00:07,,,,00:39
Rainham (Kent),174947,London Bridge,00:50,0,every 00:22,,,,00:50
Rainham (Kent),174947,Cannon Street,00:57,0,every 00:26,,,,00:57
Rainham (Kent),174947,Victoria,00:59,0,every 00:14,,,,00:59
Ravensbourne,347974,Blackfriars,00:27,0,every 00:14,,,,00:27
Ravensbourne,347974,Victoria,00:29,1,every 00:13,,,,00:29
Ravensbourne,347974,London Bridge,00:30,1,every 00:16,,,,00:30
Ravensbourne,347974,Waterloo,00:40,1,every 00:16,,,,00:40
Ravensbourne,347974,Charing Cross,00:41,1,every 00:16,,,,00:41
Ravensbourne,347974,Cannon Street,00:48,2,every 00:10,,,,00:48
Raynes Park,450538,Waterloo,00:23,0,every 00:04,,,,00:23
Redhill,350380,London Bridge,00:30,0,every 00:11,,,,00:30
Redhill,350380,Blackfriars,00:31,0,every 00:13,,,,00:31
Redhill,350380,Victoria,00:35,0,every 00:10,,,,00:35
Redhill,350380,Cannon Street,00:47,1,every 00:10,,,,00:47
Redhill,350380,Waterloo,00:49,1,every 00:09,,,,00:49
Redhill,350380,Charing Cross,00:53,1,every 00:10,,,,00:53
Redhill,350380,Moorgate,00:56,1,every 00:11,,,,00:56
Reedham,271598,London Bridge,00:29,0,every 00:11,,,,00:29
Reedham,271598,Victoria,00:35,0,every 00:15,,,,00:35
Reedham,271598,Waterloo,00:45,1,every 00:15,,,,00:45
Reedham,271598,Charing Cross,00:50,1,every 00:10,,,,00:50
Reigate,350380,London Bridge,00:41,0,every 00:22,,,,00:41
Reigate,350380,Victoria,00:44,1,every 00:30,,,,00:44
Richmond,592341,Waterloo,00:21,0,every 00:08,,,,00:21
Riddlesdown,271598,Victoria,00:28,0,every 00:15,,,,00:28
Riddlesdown,271598,London Bridge,00:28,0,every 00:15,,,,00:28
Riddlesdown,271598,Waterloo,00:41,1,every 00:16,,,,00:41
Riddlesdown,271598,Charing Cross,00:48,1,every 00:16,,,,00:48
Rochester,174947,London Bridge,00:38,0,every 00:14,,,,00:38
Rochester,174947,Cannon Street,00:46,0,every 00:21,,,,00:46
Rochester,174947,Victoria,00:56,0,every 00:12,,,,00:56
Salfords (Surrey),350380,London Bridge,00:41,0,every 00:10,,,,00:41
Salfords (Surrey),350380,Victoria,00:42,0,every 00:10,,,,00:42
Salfords (Surrey),350380,Blackfriars,00:51,1,every 00:23,,,,00:51
Salfords (Surrey),350380,Waterloo,00:56,1,every 00:07,,,,00:56
Sanderstead,271598,Victoria,00:24,0,every 00:15,,,,00:24
Sanderstead,271598,London Bridge,00:25,0,every 00:15,,,,00:25
Sanderstead,271598,Waterloo,00:37,1,every 00:16,,,,00:37
Sanderstead,271598,Charing Cross,00:45,1,every 00:16,,,,00:45
Sandhurst (Berks),285085,Paddington,00:59,1,every 00:25,,,,00:59
Sandling,206805,St Pancras,00:56,1,every 00:29,,,,00:56
Selhurst,271598,London Bridge,00:27,0,every 00:10,,,,00:27
Selhurst,271598,Victoria,00:27,0,every 00:07,,,,00:27
Selhurst,271598,Waterloo,00:38,1,every 00:05,,,,00:38
Selhurst,271598,Charing Cross,00:47,1,every 00:04,,,,00:47
Sevenoaks,448336,London Bridge,00:25,0,every 00:06,,,,00:25
Sevenoaks,448336,Cannon Street,00:32,0,every 00:16,,,,00:32
Sevenoaks,448336,Waterloo,00:33,1,every 00:10,,,,00:33
Sevenoaks,448336,Charing Cross,00:34,0,every 00:10,,,,00:34
Sevenoaks,448336,Victoria,00:51,1,every 00:07,,,,00:51
Sevenoaks,448336,Blackfriars,00:54,0,every 00:07,,,,00:54
Shalford,438370,Waterloo,00:50,1,every 00:23,,,,00:50
Shepperton,300247,Waterloo,00:51,0,every 00:15,,,,00:51
Shoreham - Kent,448336,London Bridge,00:38,1,every 00:23,,,,00:38
Shoreham - Kent,448336,Victoria,00:46,1,every 00:17,,,,00:46
Shoreham - Kent,448336,Cannon Street,00:46,1,every 00:23,,,,00:46
Shoreham - Kent,448336,Waterloo,00:48,2,every 00:23,,,,00:48
Shoreham - Kent,448336,Charing Cross,00:49,1,every 00:23,,,,00:49
Shoreham - Kent,448336,Blackfriars,00:54,0,every 00:17,,,,00:54
Shortlands,347974,Victoria,00:26,0,every 00:12,,,,00:26
Shortlands,347974,Blackfriars,00:29,0,every 00:09,,,,00:29
Shortlands,347974,London Bridge,00:34,1,every 00:10,,,,00:34
Shortlands,347974,Charing Cross,00:40,1,every 00:08,,,,00:40
Shortlands,347974,Waterloo,00:42,1,every 00:04,,,,00:42
Shortlands,347974,Cannon Street,00:48,1,every 00:06,,,,00:48
Sittingbourne,187302,London Bridge,00:58,0,every 00:22,,,,00:58
South Bermondsey,424252,Blackfriars,00:22,1,every 00:13,,,,00:22
South Bermondsey,424252,Victoria,00:23,0,every 00:14,,,,00:23
South Bermondsey,424252,Waterloo,00:24,2,every 00:07,,,,00:24
South Bermondsey,424252,Charing Cross,00:25,1,every 00:07,,,,00:25
South Bermondsey,424252,Kings Cross,00:37,1,every 00:07,,,,00:37
South Bermondsey,424252,Moorgate,00:37,1,every 00:04,,,,00:37
South Croydon,271598,London Bridge,00:21,0,every 00:12,,,,00:21
South Croydon,271598,Victoria,00:22,0,every 00:11,,,,00:22
South Croydon,271598,Waterloo,00:34,1,every 00:10,,,,00:34
South Croydon,271598,Charing Cross,00:41,1,every 00:10,,,,00:41
South Merton,450538,Waterloo,00:30,1,every 00:31,,,,00:30
South Merton,450538,Blackfriars,00:36,0,every 00:31,,,,00:36
South Merton,450538,London Bridge,00:46,0,every 00:13,,,,00:46
South Merton,450538,Kings Cross,00:51,1,every 00:25,,,,00:51
South Merton,450538,Moorgate,00:57,1,every 00:31,,,,00:57
St Helier,450538,Waterloo,00:34,1,every 00:23,,,,00:34
St Helier,450538,Blackfriars,00:42,0,every 00:15,,,,00:42
St Helier,450538,London Bridge,00:48,0,every 00:09,,,,00:48
St Helier,450538,Kings Cross,00:55,1,every 00:17,,,,00:55
St Johns,298892,Cannon Street,00:15,0,every 00:10,,,,00:15
St Johns,298892,Waterloo,00:27,2,every 00:07,,,,00:27
St Johns,298892,Charing Cross,00:28,1,every 00:07,,,,00:28
St Johns,298892,Blackfriars,00:36,1,every 00:07,,,,00:36
St Johns,298892,Victoria,00:38,1,every 00:07,,,,00:38
St Margarets (London),592341,Waterloo,00:30,0,every 00:15,,,,00:30
St Mary Cray,347974,Victoria,00:28,0,every 00:09,,,,00:28
St Mary Cray,347974,Blackfriars,00:36,0,every 00:09,,,,00:36
St Mary Cray,347974,London Bridge,00:44,1,every 00:16,,,,00:44
St Mary Cray,347974,Charing Cross,00:49,1,every 00:13,,,,00:49
St Mary Cray,347974,Waterloo,00:49,1,every 00:13,,,,00:49
St Mary Cray,347974,Cannon Street,00:58,1,every 00:12,,,,00:58
Staines,300247,Waterloo,00:37,0,every 00:08,,,,00:37
Staplehurst,237054,London Bridge,00:53,0,every 00:09,,,,00:53
Stoneleigh,360369,Waterloo,00:32,0,every 00:15,,,,00:32
Strawberry Hill,592341,Waterloo,00:37,0,every 00:12,,,,00:37
Streatham,411350,Blackfriars,00:19,0,every 00:16,,,,00:19
Streatham,411350,London Bridge,00:23,0,every 00:10,,,,00:23
Streatham,411350,Victoria,00:25,1,every 00:16,,,,00:25
Streatham,411350,Charing Cross,00:32,1,every 00:13,,,,00:32
Streatham,411350,Waterloo,00:34,1,every 00:20,,,,00:34
Streatham,411350,Moorgate,00:38,1,every 00:13,,,,00:38
Streatham,411350,Kings Cross,00:46,1,every 00:11,,,,00:46
Streatham Common,411350,Victoria,00:19,0,every 00:07,,,,00:19
Streatham Common,411350,London Bridge,00:28,0,every 00:13,,,,00:28
Streatham Common,411350,Waterloo,00:30,1,every 00:07,,,,00:30
Streatham Common,411350,Charing Cross,00:42,1,every 00:05,,,,00:42
Streatham Hill,411350,Victoria,00:19,0,every 00:15,,,,00:19
Streatham Hill,411350,Waterloo,00:30,1,every 00:14,,,,00:30
Streatham Hill,411350,London Bridge,00:31,0,every 00:13,,,,00:31
Streatham Hill,411350,Charing Cross,00:41,1,every 00:14,,,,00:41
Strood (Kent),174947,London Bridge,00:51,0,every 00:10,,,,00:51
Strood (Kent),174947,Victoria,00:57,1,every 00:13,,,,00:57
Strood (Kent),174947,Blackfriars,00:58,1,every 00:17,,,,00:58
Sunbury,300247,Waterloo,00:46,0,every 00:15,,,,00:46
Sundridge Park,347974,London Bridge,00:20,1,every 00:22,,,,00:20
Sundridge Park,347974,Cannon Street,00:27,1,every 00:22,,,,00:27
Sundridge Park,347974,Waterloo,00:32,2,every 00:23,,,,00:32
Sundridge Park,347974,Charing Cross,00:33,1,every 00:23,,,,00:33
Sundridge Park,347974,Victoria,00:47,2,every 00:09,,,,00:47
Sundridge Park,347974,Blackfriars,00:53,2,every 00:13,,,,00:53
Sunnymeads,431298,Waterloo,00:50,0,every 00:30,,,,00:50
Surbiton,412144,Waterloo,00:17,0,every 00:08,,,,00:17
